test_id	file	description	subcommands	status
t4124-apply-ws-rule::whitespace-nowarn-default-rule	t4124-apply-ws-rule	whitespace=nowarn, default rule	apply	pass
t4124-apply-ws-rule::whitespace-warn-default-rule	t4124-apply-ws-rule	whitespace=warn, default rule	apply	pass
t4124-apply-ws-rule::whitespace-error-all-default-rule	t4124-apply-ws-rule	whitespace=error-all, default rule	apply	pass
t4124-apply-ws-rule::whitespace-error-all-no-rule	t4124-apply-ws-rule	whitespace=error-all, no rule	apply	pass
t4124-apply-ws-rule::whitespace-error-all-no-rule-attribute	t4124-apply-ws-rule	whitespace=error-all, no rule (attribute)	apply	pass
t4124-apply-ws-rule::spaces-inserted-by-tab-in-indent	t4124-apply-ws-rule	spaces inserted by tab-in-indent	apply	pass
t4124-apply-ws-rule::trailing-whitespace-no-newline-at-the-end-of-file	t4124-apply-ws-rule	trailing whitespace & no newline at the end of file	apply	pass
t4124-apply-ws-rule::blank-at-eof-with-whitespace-fix-1	t4124-apply-ws-rule	blank at EOF with --whitespace=fix (1)	apply	pass
t4124-apply-ws-rule::blank-at-eof-with-whitespace-fix-2	t4124-apply-ws-rule	blank at EOF with --whitespace=fix (2)	apply	pass
t4124-apply-ws-rule::blank-at-eof-with-whitespace-fix-3	t4124-apply-ws-rule	blank at EOF with --whitespace=fix (3)	apply	pass
t4124-apply-ws-rule::blank-at-end-of-hunk-not-at-eof-with-whitespace-fix	t4124-apply-ws-rule	blank at end of hunk, not at EOF with --whitespace=fix	apply	pass
t4124-apply-ws-rule::blank-at-eof-with-whitespace-warn	t4124-apply-ws-rule	blank at EOF with --whitespace=warn	apply	pass
t4124-apply-ws-rule::blank-at-eof-with-whitespace-error	t4124-apply-ws-rule	blank at EOF with --whitespace=error	apply	pass
t4124-apply-ws-rule::blank-but-not-empty-at-eof	t4124-apply-ws-rule	blank but not empty at EOF	apply	pass
t4124-apply-ws-rule::applying-beyond-eof-requires-one-non-blank-context-line	t4124-apply-ws-rule	applying beyond EOF requires one non-blank context line	apply	pass
t4124-apply-ws-rule::tons-of-blanks-at-eof-should-not-apply	t4124-apply-ws-rule	tons of blanks at EOF should not apply	apply	pass
t4124-apply-ws-rule::missing-blank-line-at-end-with-whitespace-fix	t4124-apply-ws-rule	missing blank line at end with --whitespace=fix	apply	pass
t4124-apply-ws-rule::two-missing-blank-lines-at-end-with-whitespace-fix	t4124-apply-ws-rule	two missing blank lines at end with --whitespace=fix	apply	pass
t4124-apply-ws-rule::missing-blank-line-at-end-insert-before-end-whitespace-fix	t4124-apply-ws-rule	missing blank line at end, insert before end, --whitespace=fix	apply	pass
t4124-apply-ws-rule::shrink-file-with-tons-of-missing-blanks-at-end-of-file	t4124-apply-ws-rule	shrink file with tons of missing blanks at end of file	apply	pass
t4124-apply-ws-rule::missing-blanks-at-eof-must-only-match-blank-lines	t4124-apply-ws-rule	missing blanks at EOF must only match blank lines	apply	pass
t4124-apply-ws-rule::missing-blank-line-should-match-context-line-with-spaces	t4124-apply-ws-rule	missing blank line should match context line with spaces	apply	pass
t4124-apply-ws-rule::same-but-with-the-ignore-space-option	t4124-apply-ws-rule	same, but with the --ignore-space-option	apply	pass
t4124-apply-ws-rule::same-but-with-cr-lf-line-endings-cr-at-eol-set	t4124-apply-ws-rule	same, but with CR-LF line endings && cr-at-eol set	apply	pass
t4124-apply-ws-rule::cr-lf-line-endings-add-line-text-auto	t4124-apply-ws-rule	CR-LF line endings && add line && text=auto	apply	pass
t4124-apply-ws-rule::cr-lf-line-endings-change-line-text-auto	t4124-apply-ws-rule	CR-LF line endings && change line && text=auto	apply	pass
t4124-apply-ws-rule::lf-in-repo-crlf-in-worktree-change-line-text-auto	t4124-apply-ws-rule	LF in repo, CRLF in worktree && change line && text=auto	apply	pass
t4124-apply-ws-rule::whitespace-fix-to-expand	t4124-apply-ws-rule	whitespace=fix to expand	apply	pass
t4124-apply-ws-rule::whitespace-check-skipped-for-excluded-paths	t4124-apply-ws-rule	whitespace check skipped for excluded paths	apply	pass
t4124-apply-ws-rule::check-incomplete-lines-setup	t4124-apply-ws-rule	check incomplete lines (setup)	apply	pass
t4124-apply-ws-rule::incomplete-context-line-not-an-error	t4124-apply-ws-rule	incomplete context line (not an error)	apply	pass
t4124-apply-ws-rule::last-line-made-incomplete-error	t4124-apply-ws-rule	last line made incomplete (error)	apply	pass
t4124-apply-ws-rule::incomplete-line-removed-at-the-end-not-an-error	t4124-apply-ws-rule	incomplete line removed at the end (not an error)	apply	pass
t4124-apply-ws-rule::incomplete-line-corrected-at-the-end-not-an-error	t4124-apply-ws-rule	incomplete line corrected at the end (not an error)	apply	pass
t4124-apply-ws-rule::incomplete-line-modified-at-the-end-error	t4124-apply-ws-rule	incomplete line modified at the end (error)	apply	pass
t4124-apply-ws-rule::rule-rule	t4124-apply-ws-rule	rule=$rule	apply	pass
t4124-apply-ws-rule::rule-rule-tabwidth-16	t4124-apply-ws-rule	rule=$rule,tabwidth=16	apply	pass
t4124-apply-ws-rule::rule-rule-attributes	t4124-apply-ws-rule	rule=$rule (attributes)	apply	pass
t4124-apply-ws-rule::rule-rule-tabwidth-16-attributes	t4124-apply-ws-rule	rule=$rule,tabwidth=16 (attributes)	apply	pass
t4124-apply-ws-rule::incomplete-line-error-is-disabled-for-symlinks	t4124-apply-ws-rule	incomplete-line error is disabled for symlinks	apply	pass
t4125-apply-ws-fuzz::withfix-forward	t4125-apply-ws-fuzz	withfix (forward)	apply	pass
t4125-apply-ws-fuzz::withfix-backward	t4125-apply-ws-fuzz	withfix (backward)	apply	pass
t4126-apply-empty::apply-empty	t4126-apply-empty	apply empty	apply	pass
t4126-apply-empty::apply-empty-patch-fails	t4126-apply-empty	apply empty patch fails	apply	pass
t4126-apply-empty::apply-with-allow-empty-succeeds	t4126-apply-empty	apply with --allow-empty succeeds	apply	pass
t4126-apply-empty::apply-index-empty	t4126-apply-empty	apply --index empty	apply	pass
t4126-apply-empty::apply-create	t4126-apply-empty	apply create	apply	pass
t4126-apply-empty::apply-index-create	t4126-apply-empty	apply --index create	apply	pass
t4126-apply-empty::apply-with-no-contents-and-a-funny-pathname	t4126-apply-empty	apply with no-contents and a funny pathname	apply	pass
t4127-apply-same-fn::apply-same-filename-with-independent-changes	t4127-apply-same-fn	apply same filename with independent changes	apply	pass
t4127-apply-same-fn::apply-same-filename-with-overlapping-changes	t4127-apply-same-fn	apply same filename with overlapping changes	apply	pass
t4127-apply-same-fn::apply-same-filename-with-overlapping-changes-in-reverse	t4127-apply-same-fn	apply same filename with overlapping changes, in reverse	apply	pass
t4127-apply-same-fn::apply-same-new-filename-after-rename	t4127-apply-same-fn	apply same new filename after rename	apply	pass
t4127-apply-same-fn::apply-same-old-filename-after-rename-should-fail	t4127-apply-same-fn	apply same old filename after rename -- should fail.	apply	pass
t4127-apply-same-fn::apply-a-b-rename-c-a-rename-a-a-should-pass	t4127-apply-same-fn	apply A->B (rename), C->A (rename), A->A -- should pass.	apply	pass
t4128-apply-root::setup	t4128-apply-root	setup	apply	pass
t4128-apply-root::apply-directory-p-1	t4128-apply-root	apply --directory -p (1)	apply	pass
t4128-apply-root::apply-directory-p-2	t4128-apply-root	apply --directory -p (2) 	apply	pass
t4128-apply-root::apply-directory-prefix	t4128-apply-root	apply --directory (./ prefix)	apply	pass
t4128-apply-root::apply-directory-double-slash	t4128-apply-root	apply --directory (double slash)	apply	pass
t4128-apply-root::apply-directory-in-the-middle	t4128-apply-root	apply --directory (./ in the middle)	apply	pass
t4128-apply-root::apply-directory-in-the-middle-2	t4128-apply-root	apply --directory (../ in the middle)	apply	pass
t4128-apply-root::apply-directory-rejects-leading	t4128-apply-root	apply --directory rejects leading ../	apply	pass
t4128-apply-root::apply-directory-new-file	t4128-apply-root	apply --directory (new file)	apply	pass
t4128-apply-root::apply-directory-p-new-file	t4128-apply-root	apply --directory -p (new file)	apply	pass
t4128-apply-root::apply-directory-delete-file	t4128-apply-root	apply --directory (delete file)	apply	pass
t4128-apply-root::apply-directory-quoted-filename	t4128-apply-root	apply --directory (quoted filename)	apply	pass
t4129-apply-samemode::same-mode-no-index	t4129-apply-samemode	same mode (no index)	apply	pass
t4129-apply-samemode::same-mode-with-index	t4129-apply-samemode	same mode (with index)	apply	pass
t4129-apply-samemode::same-mode-index-only	t4129-apply-samemode	same mode (index only)	apply	pass
t4129-apply-samemode::mode-update-no-index	t4129-apply-samemode	mode update (no index)	apply	pass
t4129-apply-samemode::mode-update-with-index	t4129-apply-samemode	mode update (with index)	apply	pass
t4129-apply-samemode::mode-update-index-only	t4129-apply-samemode	mode update (index only)	apply	pass
t4129-apply-samemode::empty-mode-is-rejected	t4129-apply-samemode	empty mode is rejected	apply	pass
t4129-apply-samemode::bogus-mode-is-rejected	t4129-apply-samemode	bogus mode is rejected	apply	pass
t4129-apply-samemode::do-not-use-core-sharedrepository-for-working-tree-files	t4129-apply-samemode	do not use core.sharedRepository for working tree files	apply	pass
t4129-apply-samemode::git-apply-respects-core-filemode	t4129-apply-samemode	git apply respects core.fileMode	apply	pass
t4129-apply-samemode::setup-git-apply-reverse-warns-about-incorrect-file-modes	t4129-apply-samemode	setup: git apply [--reverse] warns about incorrect file modes	apply	pass
t4129-apply-samemode::git-apply-warns-about-incorrect-file-modes	t4129-apply-samemode	git apply warns about incorrect file modes	apply	pass
t4129-apply-samemode::git-apply-reverse-warns-about-incorrect-file-modes	t4129-apply-samemode	git apply --reverse warns about incorrect file modes	apply	pass
t4129-apply-samemode::setup-git-apply-reverse-restores-file-modes-change-x-to-notx	t4129-apply-samemode	setup: git apply [--reverse] restores file modes (change_x_to_notx)	apply	pass
t4129-apply-samemode::git-apply-restores-file-modes-change-x-to-notx	t4129-apply-samemode	git apply restores file modes (change_x_to_notx)	apply	pass
t4129-apply-samemode::git-apply-reverse-restores-file-modes-change-x-to-notx	t4129-apply-samemode	git apply --reverse restores file modes (change_x_to_notx)	apply	pass
t4129-apply-samemode::setup-git-apply-reverse-restores-file-modes-change-notx-to-x	t4129-apply-samemode	setup: git apply [--reverse] restores file modes (change_notx_to_x)	apply	pass
t4129-apply-samemode::git-apply-restores-file-modes-change-notx-to-x	t4129-apply-samemode	git apply restores file modes (change_notx_to_x)	apply	pass
t4129-apply-samemode::git-apply-reverse-restores-file-modes-change-notx-to-x	t4129-apply-samemode	git apply --reverse restores file modes (change_notx_to_x)	apply	pass
t4129-apply-samemode::patch-mode-for-new-file-is-canonicalized	t4129-apply-samemode	patch mode for new file is canonicalized	apply	pass
t4129-apply-samemode::patch-mode-for-deleted-file-is-canonicalized	t4129-apply-samemode	patch mode for deleted file is canonicalized	apply	pass
t4129-apply-samemode::patch-mode-for-mode-change-is-canonicalized	t4129-apply-samemode	patch mode for mode change is canonicalized	apply	pass
t4130-apply-criss-cross-rename::setup	t4130-apply-criss-cross-rename	setup	apply	pass
t4130-apply-criss-cross-rename::criss-cross-rename	t4130-apply-criss-cross-rename	criss-cross rename	apply	pass
t4130-apply-criss-cross-rename::diff-m-b	t4130-apply-criss-cross-rename	diff -M -B	apply	pass
t4130-apply-criss-cross-rename::apply	t4130-apply-criss-cross-rename	apply	apply	pass
t4130-apply-criss-cross-rename::criss-cross-rename-2	t4130-apply-criss-cross-rename	criss-cross rename	apply	pass
t4130-apply-criss-cross-rename::diff-m-b-2	t4130-apply-criss-cross-rename	diff -M -B	apply	pass
t4130-apply-criss-cross-rename::apply-2	t4130-apply-criss-cross-rename	apply	apply	pass
t4131-apply-fake-ancestor::setup	t4131-apply-fake-ancestor	setup	apply	pass
t4131-apply-fake-ancestor::apply-build-fake-ancestor	t4131-apply-fake-ancestor	apply --build-fake-ancestor	apply	pass
t4131-apply-fake-ancestor::apply-build-fake-ancestor-in-a-subdirectory	t4131-apply-fake-ancestor	apply --build-fake-ancestor in a subdirectory	apply	pass
t4132-apply-removal::test-patch	t4132-apply-removal	test $patch	apply	pass
t4133-apply-filenames::apply-diff-with-inconsistent-filenames-in-headers	t4133-apply-filenames	apply diff with inconsistent filenames in headers	apply	pass
t4133-apply-filenames::apply-diff-with-new-filename-missing-from-headers	t4133-apply-filenames	apply diff with new filename missing from headers	apply	pass
t4133-apply-filenames::apply-diff-with-old-filename-missing-from-headers	t4133-apply-filenames	apply diff with old filename missing from headers	apply	pass
t4134-apply-submodule::removing-a-submodule-also-removes-all-leading-subdirectories	t4134-apply-submodule	removing a submodule also removes all leading subdirectories	apply	pass
t4135-apply-weird-filenames::setup	t4135-apply-weird-filenames	setup	apply	pass
t4135-apply-weird-filenames::whitespace-damaged-traditional-patch	t4135-apply-weird-filenames	whitespace-damaged traditional patch	apply	pass
t4135-apply-weird-filenames::traditional-patch-with-colon-in-timezone	t4135-apply-weird-filenames	traditional patch with colon in timezone	apply	pass
t4135-apply-weird-filenames::traditional-whitespace-damaged-colon-in-timezone	t4135-apply-weird-filenames	traditional, whitespace-damaged, colon in timezone	apply	pass
t4135-apply-weird-filenames::apply-handles-a-diff-generated-by-subversion	t4135-apply-weird-filenames	apply handles a diff generated by Subversion	apply	pass
t4136-apply-check::setup	t4136-apply-check	setup	apply	pass
t4136-apply-check::apply-check-exits-non-zero-with-unrecognized-input	t4136-apply-check	apply --check exits non-zero with unrecognized input	apply	pass
t4136-apply-check::apply-exits-non-zero-with-no-op-patch	t4136-apply-check	apply exits non-zero with no-op patch	apply	pass
t4136-apply-check::apply-recount-allows-no-op-patch	t4136-apply-check	`apply --recount` allows no-op patch	apply	pass
t4136-apply-check::invalid-combination-create-and-copy	t4136-apply-check	invalid combination: create and copy	apply	pass
t4136-apply-check::invalid-combination-create-and-rename	t4136-apply-check	invalid combination: create and rename	apply	pass
t4138-apply-ws-expansion::apply-with-ws-expansion-t-t	t4138-apply-ws-expansion	apply with ws expansion (t=$t)	apply	pass
t4139-apply-escape::bump-git-repo-one-level-down	t4139-apply-escape	bump git repo one level down	apply	pass
t4139-apply-escape::cannot-create-file-containing	t4139-apply-escape	cannot create file containing ..	apply	pass
t4139-apply-escape::can-create-file-containing-with-unsafe-paths	t4139-apply-escape	can create file containing .. with --unsafe-paths	apply	pass
t4139-apply-escape::cannot-create-file-containing-index	t4139-apply-escape	cannot create file containing .. (index)	apply	pass
t4139-apply-escape::cannot-create-file-containing-with-unsafe-paths-index	t4139-apply-escape	cannot create file containing .. with --unsafe-paths (index)	apply	pass
t4139-apply-escape::cannot-delete-file-containing	t4139-apply-escape	cannot delete file containing ..	apply	pass
t4139-apply-escape::can-delete-file-containing-with-unsafe-paths	t4139-apply-escape	can delete file containing .. with --unsafe-paths	apply	pass
t4139-apply-escape::cannot-delete-file-containing-index	t4139-apply-escape	cannot delete file containing .. (index)	apply	pass
t4139-apply-escape::symlink-escape-via	t4139-apply-escape	symlink escape via ..	apply	pass
t4139-apply-escape::symlink-escape-via-index	t4139-apply-escape	symlink escape via .. (index)	apply	pass
t4139-apply-escape::symlink-escape-via-absolute-path	t4139-apply-escape	symlink escape via absolute path	apply	pass
t4139-apply-escape::symlink-escape-via-absolute-path-index	t4139-apply-escape	symlink escape via absolute path (index)	apply	pass
t4140-apply-ita::apply-creation-patch-to-ita-path-cached	t4140-apply-ita	apply creation patch to ita path (--cached)	apply	pass
t4140-apply-ita::apply-creation-patch-to-ita-path-index	t4140-apply-ita	apply creation patch to ita path (--index)	apply	pass
t4140-apply-ita::apply-deletion-patch-to-ita-path-cached	t4140-apply-ita	apply deletion patch to ita path (--cached)	apply	pass
t4140-apply-ita::apply-deletion-patch-to-ita-path-index	t4140-apply-ita	apply deletion patch to ita path (--index)	apply	pass
t4140-apply-ita::apply-creation-patch-to-existing-index-with-n	t4140-apply-ita	apply creation patch to existing index with -N	apply	pass
t4140-apply-ita::apply-complex-patch-with-n	t4140-apply-ita	apply complex patch with -N	apply	pass
t4141-apply-too-large::git-apply-rejects-patches-that-are-too-large	t4141-apply-too-large	git apply rejects patches that are too large	apply	pass
t4150-am::setup-messages	t4150-am	setup: messages	am	pass
t4150-am::am-applies-patch-correctly	t4150-am	am applies patch correctly	am	pass
t4150-am::am-fails-if-index-is-dirty	t4150-am	am fails if index is dirty	am	pass
t4150-am::am-applies-patch-e-mail-not-in-a-mbox	t4150-am	am applies patch e-mail not in a mbox	am	pass
t4150-am::am-applies-patch-e-mail-not-in-a-mbox-with-crlf	t4150-am	am applies patch e-mail not in a mbox with CRLF	am	pass
t4150-am::am-applies-patch-e-mail-with-preceding-whitespace	t4150-am	am applies patch e-mail with preceding whitespace	am	pass
t4150-am::am-applies-stgit-patch	t4150-am	am applies stgit patch	am	pass
t4150-am::am-patch-format-stgit-applies-stgit-patch	t4150-am	am --patch-format=stgit applies stgit patch	am	pass
t4150-am::am-applies-stgit-series	t4150-am	am applies stgit series	am	pass
t4150-am::am-applies-hg-patch	t4150-am	am applies hg patch	am	pass
t4150-am::am-patch-format-hg-applies-hg-patch	t4150-am	am --patch-format=hg applies hg patch	am	pass
t4150-am::am-with-applypatch-msg-hook	t4150-am	am with applypatch-msg hook	am	pass
t4150-am::am-with-failing-applypatch-msg-hook	t4150-am	am with failing applypatch-msg hook	am	pass
t4150-am::am-with-failing-applypatch-msg-hook-no-verify	t4150-am	am with failing applypatch-msg hook (no verify)	am	pass
t4150-am::am-with-pre-applypatch-hook	t4150-am	am with pre-applypatch hook	am	pass
t4150-am::am-with-failing-pre-applypatch-hook	t4150-am	am with failing pre-applypatch hook	am	pass
t4150-am::am-with-failing-pre-applypatch-hook-no-verify	t4150-am	am with failing pre-applypatch hook (no verify)	am	pass
t4150-am::am-with-post-applypatch-hook	t4150-am	am with post-applypatch hook	am	pass
t4150-am::am-with-failing-post-applypatch-hook	t4150-am	am with failing post-applypatch hook	am	pass
t4150-am::am-scissors-cuts-the-message-at-the-scissors-line	t4150-am	am --scissors cuts the message at the scissors line	am	pass
t4150-am::am-no-scissors-overrides-mailinfo-scissors	t4150-am	am --no-scissors overrides mailinfo.scissors	am	pass
t4150-am::setup-new-author-and-committer	t4150-am	setup: new author and committer	am	pass
t4150-am::am-changes-committer-and-keeps-author	t4150-am	am changes committer and keeps author	am	pass
t4150-am::am-signoff-adds-signed-off-by-line	t4150-am	am --signoff adds Signed-off-by: line	am	pass
t4150-am::am-stays-in-branch	t4150-am	am stays in branch	am	pass
t4150-am::am-signoff-does-not-add-signed-off-by-line-if-already-there	t4150-am	am --signoff does not add Signed-off-by: line if already there	am	pass
t4150-am::am-signoff-adds-signed-off-by-if-another-author-is-preset	t4150-am	am --signoff adds Signed-off-by: if another author is preset	am	pass
t4150-am::am-signoff-duplicates-signed-off-by-if-it-is-not-the-last-one	t4150-am	am --signoff duplicates Signed-off-by: if it is not the last one	am	pass
t4150-am::am-without-keep-removes-re-and-patch-stuff	t4150-am	am without --keep removes Re: and [PATCH] stuff	am	pass
t4150-am::am-keep-really-keeps-the-subject	t4150-am	am --keep really keeps the subject	am	pass
t4150-am::am-keep-non-patch-really-keeps-the-non-patch-part	t4150-am	am --keep-non-patch really keeps the non-patch part	am	pass
t4150-am::setup-am-3	t4150-am	setup am -3	am	pass
t4150-am::am-3-falls-back-to-3-way-merge	t4150-am	am -3 falls back to 3-way merge	am	pass
t4150-am::am-3-p0-can-read-no-prefix-patch	t4150-am	am -3 -p0 can read --no-prefix patch	am	pass
t4150-am::am-with-config-am-threeway-falls-back-to-3-way-merge	t4150-am	am with config am.threeWay falls back to 3-way merge	am	pass
t4150-am::am-with-config-am-threeway-overridden-by-no-3way	t4150-am	am with config am.threeWay overridden by --no-3way	am	pass
t4150-am::am-can-rename-a-file	t4150-am	am can rename a file	am	pass
t4150-am::am-3-can-rename-a-file	t4150-am	am -3 can rename a file	am	pass
t4150-am::am-3-can-rename-a-file-after-falling-back-to-3-way-merge	t4150-am	am -3 can rename a file after falling back to 3-way merge	am	pass
t4150-am::am-3-q-is-quiet	t4150-am	am -3 -q is quiet	am	pass
t4150-am::am-pauses-on-conflict	t4150-am	am pauses on conflict	am	pass
t4150-am::am-show-current-patch	t4150-am	am --show-current-patch	am	pass
t4150-am::am-show-current-patch-raw	t4150-am	am --show-current-patch=raw	am	pass
t4150-am::am-show-current-patch-diff	t4150-am	am --show-current-patch=diff	am	pass
t4150-am::am-accepts-repeated-show-current-patch	t4150-am	am accepts repeated --show-current-patch	am	pass
t4150-am::am-detects-incompatible-show-current-patch	t4150-am	am detects incompatible --show-current-patch	am	pass
t4150-am::am-skip-works	t4150-am	am --skip works	am	pass
t4150-am::am-abort-removes-a-stray-directory	t4150-am	am --abort removes a stray directory	am	pass
t4150-am::am-refuses-patches-when-paused	t4150-am	am refuses patches when paused	am	pass
t4150-am::am-resolved-works	t4150-am	am --resolved works	am	pass
t4150-am::am-resolved-fails-if-index-has-no-changes	t4150-am	am --resolved fails if index has no changes	am	pass
t4150-am::am-resolved-fails-if-index-has-unmerged-entries	t4150-am	am --resolved fails if index has unmerged entries	am	pass
t4150-am::am-takes-patches-from-a-pine-mailbox	t4150-am	am takes patches from a Pine mailbox	am	pass
t4150-am::am-fails-on-mail-without-patch	t4150-am	am fails on mail without patch	am	pass
t4150-am::am-fails-on-empty-patch	t4150-am	am fails on empty patch	am	pass
t4150-am::am-works-from-stdin-in-subdirectory	t4150-am	am works from stdin in subdirectory	am	pass
t4150-am::am-works-from-file-relative-path-given-in-subdirectory	t4150-am	am works from file (relative path given) in subdirectory	am	pass
t4150-am::am-works-from-file-absolute-path-given-in-subdirectory	t4150-am	am works from file (absolute path given) in subdirectory	am	pass
t4150-am::am-committer-date-is-author-date	t4150-am	am --committer-date-is-author-date	am	pass
t4150-am::am-without-committer-date-is-author-date	t4150-am	am without --committer-date-is-author-date	am	pass
t4150-am::am-ignore-date	t4150-am	am --ignore-date	am	pass
t4150-am::am-into-an-unborn-branch	t4150-am	am into an unborn branch	am	pass
t4150-am::am-newline-in-subject	t4150-am	am newline in subject	am	pass
t4150-am::am-q-is-quiet	t4150-am	am -q is quiet	am	pass
t4150-am::am-empty-file-does-not-infloop	t4150-am	am empty-file does not infloop	am	pass
t4150-am::am-message-id-really-adds-the-message-id	t4150-am	am --message-id really adds the message id	am	pass
t4150-am::am-messageid-really-adds-the-message-id	t4150-am	am.messageid really adds the message id	am	pass
t4150-am::am-message-id-s-signs-off-after-the-message-id	t4150-am	am --message-id -s signs off after the message id	am	pass
t4150-am::am-3-works-with-rerere	t4150-am	am -3 works with rerere	am	pass
t4150-am::am-s-unexpected-trailer-block	t4150-am	am -s unexpected trailer block	am	pass
t4150-am::am-patch-format-mboxrd-handles-mboxrd	t4150-am	am --patch-format=mboxrd handles mboxrd	am	pass
t4150-am::am-works-with-multi-line-in-body-headers	t4150-am	am works with multi-line in-body headers	am	pass
t4150-am::am-quit-keeps-head-where-it-is	t4150-am	am --quit keeps HEAD where it is	am	pass
t4150-am::am-and-gitattibutes	t4150-am	am and .gitattibutes	am	pass
t4150-am::apply-binary-blob-in-partial-clone	t4150-am	apply binary blob in partial clone	am	pass
t4150-am::an-empty-input-file-is-error-regardless-of-empty-option	t4150-am	an empty input file is error regardless of --empty option	am	pass
t4150-am::invalid-when-passing-the-empty-option-alone	t4150-am	invalid when passing the --empty option alone	am	pass
t4150-am::a-message-without-a-patch-is-an-error-default	t4150-am	a message without a patch is an error (default)	am	pass
t4150-am::a-message-without-a-patch-is-an-error-where-an-explicit-empty-stop-is-given	t4150-am	a message without a patch is an error where an explicit "--empty=stop" is given	am	pass
t4150-am::a-message-without-a-patch-will-be-skipped-when-empty-drop-is-given	t4150-am	a message without a patch will be skipped when "--empty=drop" is given	am	pass
t4150-am::record-as-an-empty-commit-when-meeting-e-mail-message-that-lacks-a-patch	t4150-am	record as an empty commit when meeting e-mail message that lacks a patch	am	pass
t4150-am::skip-an-empty-patch-in-the-middle-of-an-am-session	t4150-am	skip an empty patch in the middle of an am session	am	pass
t4150-am::record-an-empty-patch-as-an-empty-commit-in-the-middle-of-an-am-session	t4150-am	record an empty patch as an empty commit in the middle of an am session	am	pass
t4150-am::create-an-non-empty-commit-when-the-index-is-changed-though-allow-empty-is-given	t4150-am	create an non-empty commit when the index IS changed though "--allow-empty" is given	am	pass
t4150-am::cannot-create-empty-commits-when-there-is-a-clean-index-due-to-merge-conflicts	t4150-am	cannot create empty commits when there is a clean index due to merge conflicts	am	pass
t4150-am::cannot-create-empty-commits-when-there-is-unmerged-index-due-to-merge-conflicts	t4150-am	cannot create empty commits when there is unmerged index due to merge conflicts	am	pass
t4151-am-abort::am-3-skip-removes-otherfile-4	t4151-am-abort	am -3 --skip removes otherfile-4	am	pass
t4151-am-abort::am-3-abort-removes-otherfile-4	t4151-am-abort	am -3 --abort removes otherfile-4	am	pass
t4151-am-abort::am-abort-will-keep-the-local-commits-intact	t4151-am-abort	am --abort will keep the local commits intact	am	pass
t4151-am-abort::am-abort-will-keep-dirty-index-intact	t4151-am-abort	am --abort will keep dirty index intact	am	pass
t4151-am-abort::am-3-stops-on-conflict-on-unborn-branch	t4151-am-abort	am -3 stops on conflict on unborn branch	am	pass
t4151-am-abort::am-3-skip-clears-index-on-unborn-branch	t4151-am-abort	am -3 --skip clears index on unborn branch	am	pass
t4151-am-abort::am-3-abort-removes-otherfile-4-on-unborn-branch	t4151-am-abort	am -3 --abort removes otherfile-4 on unborn branch	am	pass
t4151-am-abort::am-3-abort-on-unborn-branch-removes-applied-commits	t4151-am-abort	am -3 --abort on unborn branch removes applied commits	am	pass
t4151-am-abort::am-abort-on-unborn-branch-will-keep-local-commits-intact	t4151-am-abort	am --abort on unborn branch will keep local commits intact	am	pass
t4151-am-abort::am-skip-leaves-index-stat-info-alone	t4151-am-abort	am --skip leaves index stat info alone	am	pass
t4151-am-abort::am-abort-leaves-index-stat-info-alone	t4151-am-abort	am --abort leaves index stat info alone	am	pass
t4151-am-abort::git-am-abort-return-failed-exit-status-when-it-fails	t4151-am-abort	git am --abort return failed exit status when it fails	am	pass
t4151-am-abort::git-am-abort-cleans-relevant-files	t4151-am-abort	git am --abort cleans relevant files	am	pass
t4151-am-abort::am-with3-stops-at-a-patch-that-does-not-apply	t4151-am-abort	am$with3 stops at a patch that does not apply	am	pass
t4151-am-abort::am-with3-skip-continue-after-failed-am-with3	t4151-am-abort	am$with3 --skip continue after failed am$with3	am	pass
t4151-am-abort::am-abort-goes-back-after-failed-am-with3	t4151-am-abort	am --abort goes back after failed am$with3	am	pass
t4152-am-subjects::setup-baseline-commit	t4152-am-subjects	setup baseline commit	am	pass
t4152-am-subjects::short-subject-preserved-format-patch-am	t4152-am-subjects	short subject preserved (format-patch | am)	am	pass
t4152-am-subjects::short-subject-preserved-format-patch-k-am	t4152-am-subjects	short subject preserved (format-patch -k | am)	am	pass
t4152-am-subjects::short-subject-preserved-format-patch-k-am-k	t4152-am-subjects	short subject preserved (format-patch -k | am -k)	am	pass
t4152-am-subjects::long-subject-preserved-format-patch-am	t4152-am-subjects	long subject preserved (format-patch | am)	am	pass
t4152-am-subjects::long-subject-preserved-format-patch-k-am	t4152-am-subjects	long subject preserved (format-patch -k | am)	am	pass
t4152-am-subjects::long-subject-preserved-format-patch-k-am-k	t4152-am-subjects	long subject preserved (format-patch -k | am -k)	am	pass
t4152-am-subjects::multiline-subject-unwrapped-format-patch-am	t4152-am-subjects	multiline subject unwrapped (format-patch | am)	am	pass
t4152-am-subjects::multiline-subject-unwrapped-format-patch-k-am	t4152-am-subjects	multiline subject unwrapped (format-patch -k | am)	am	pass
t4152-am-subjects::multiline-subject-preserved-format-patch-k-am-k	t4152-am-subjects	multiline subject preserved (format-patch -k | am -k)	am	pass
t4152-am-subjects::create-patches-with-type-subject	t4152-am-subjects	create patches with $type subject	am	pass
t4153-am-resume-override-opts::setup	t4153-am-resume-override-opts	setup	am	pass
