test_id	file	description	subcommands	status
t6000-rev-list-misc::propagate-uninteresting-flag-down-correctly	t6000-rev-list-misc	propagate uninteresting flag down correctly	rev-list	not_ported
t6000-rev-list-misc::symleft-flag-bit-is-propagated-down-from-tag	t6000-rev-list-misc	symleft flag bit is propagated down from tag	rev-list	not_ported
t6000-rev-list-misc::rev-list-can-show-index-objects	t6000-rev-list-misc	rev-list can show index objects	rev-list	not_ported
t6000-rev-list-misc::rev-list-can-negate-index-objects	t6000-rev-list-misc	rev-list can negate index objects	rev-list	not_ported
t6000-rev-list-misc::bisect-and-first-parent-can-be-combined	t6000-rev-list-misc	--bisect and --first-parent can be combined	rev-list	not_ported
t6000-rev-list-misc::header-shows-a-nul-after-each-commit	t6000-rev-list-misc	--header shows a NUL after each commit	rev-list	not_ported
t6000-rev-list-misc::rev-list-end-of-options	t6000-rev-list-misc	rev-list --end-of-options	rev-list	not_ported
t6000-rev-list-misc::rev-list-count	t6000-rev-list-misc	rev-list --count	rev-list	not_ported
t6000-rev-list-misc::rev-list-count-objects	t6000-rev-list-misc	rev-list --count --objects	rev-list	not_ported
t6000-rev-list-misc::rev-list-unpacked	t6000-rev-list-misc	rev-list --unpacked	rev-list	not_ported
t6000-rev-list-misc::rev-list-one-sided-unrelated-symmetric-diff	t6000-rev-list-misc	rev-list one-sided unrelated symmetric diff	rev-list	not_ported
t6000-rev-list-misc::rev-list-z	t6000-rev-list-misc	rev-list -z	rev-list	not_ported
t6000-rev-list-misc::rev-list-z-objects	t6000-rev-list-misc	rev-list -z --objects	rev-list	not_ported
t6000-rev-list-misc::rev-list-z-boundary	t6000-rev-list-misc	rev-list -z --boundary	rev-list	not_ported
t6000-rev-list-misc::rev-list-boundary-incompatible-with-maximal-only	t6000-rev-list-misc	rev-list --boundary incompatible with --maximal-only	rev-list	not_ported
t6001-rev-list-graft::without-grafts	t6001-rev-list-graft	without grafts	rev-list	partial
t6001-rev-list-graft::with-grafts	t6001-rev-list-graft	with grafts	rev-list	partial
t6001-rev-list-graft::without-grafts-with-pathlimit	t6001-rev-list-graft	without grafts, with pathlimit	rev-list	partial
t6001-rev-list-graft::with-grafts-with-pathlimit	t6001-rev-list-graft	with grafts, with pathlimit	rev-list	partial
t6001-rev-list-graft::show-advice-that-grafts-are-deprecated	t6001-rev-list-graft	show advice that grafts are deprecated	rev-list	partial
t6002-rev-list-bisect::set-up-fake-bisect-refs	t6002-rev-list-bisect	set up fake --bisect refs	rev-list	partial
t6002-rev-list-bisect::rev-list-bisect-can-default-to-good-bad-refs	t6002-rev-list-bisect	rev-list --bisect can default to good/bad refs	rev-list	partial
t6002-rev-list-bisect::rev-parse-bisect-can-default-to-good-bad-refs	t6002-rev-list-bisect	rev-parse --bisect can default to good/bad refs	rev-list	partial
t6002-rev-list-bisect::bisect-all-first-parent	t6002-rev-list-bisect	--bisect-all --first-parent	rev-list	partial
t6002-rev-list-bisect::bisect-without-any-revisions	t6002-rev-list-bisect	--bisect without any revisions	rev-list	partial
t6003-rev-list-topo-order::head-head-topo-order	t6003-rev-list-topo-order	head ^head --topo-order	rev-list	partial
t6003-rev-list-topo-order::head-head-no-topo-order	t6003-rev-list-topo-order	head ^head no --topo-order	rev-list	partial
t6004-rev-list-path-optim::further-setup	t6004-rev-list-path-optim	further setup	rev-list	partial
t6004-rev-list-path-optim::path-optimization-2	t6004-rev-list-path-optim	path optimization 2	rev-list	partial
t6004-rev-list-path-optim::pathspec-with-leading-path	t6004-rev-list-path-optim	pathspec with leading path	rev-list	partial
t6004-rev-list-path-optim::pathspec-with-glob-1	t6004-rev-list-path-optim	pathspec with glob (1)	rev-list	partial
t6004-rev-list-path-optim::pathspec-with-glob-2	t6004-rev-list-path-optim	pathspec with glob (2)	rev-list	partial
t6005-rev-list-count::setup	t6005-rev-list-count	setup	rev-list	partial
t6005-rev-list-count::no-options	t6005-rev-list-count	no options	rev-list	partial
t6005-rev-list-count::max-count	t6005-rev-list-count	--max-count	rev-list	partial
t6005-rev-list-count::max-count-all-forms	t6005-rev-list-count	--max-count all forms	rev-list	partial
t6005-rev-list-count::skip	t6005-rev-list-count	--skip	rev-list	partial
t6005-rev-list-count::skip-max-count	t6005-rev-list-count	--skip --max-count	rev-list	partial
t6006-rev-list-format::setup	t6006-rev-list-format	setup	rev-list	partial
t6006-rev-list-format::basic-colors	t6006-rev-list-format	basic colors	rev-list	partial
t6006-rev-list-format::s-is-not-a-placeholder-for-rev-list-yet	t6006-rev-list-format	%S is not a placeholder for rev-list yet	rev-list	partial
t6006-rev-list-format::advanced-colors	t6006-rev-list-format	advanced colors	rev-list	partial
t6006-rev-list-format::c-always-enables-color-even-without-tty	t6006-rev-list-format	%C(always,...) enables color even without tty	rev-list	partial
t6006-rev-list-format::c-auto-respects-color	t6006-rev-list-format	%C(auto) respects --color	rev-list	partial
t6006-rev-list-format::c-auto-respects-no-color	t6006-rev-list-format	%C(auto) respects --no-color	rev-list	partial
t6006-rev-list-format::rev-list-c-auto-respects-color	t6006-rev-list-format	rev-list %C(auto,...) respects --color	rev-list	partial
t6006-rev-list-format::setup-complex-body	t6006-rev-list-format	setup complex body	rev-list	partial
t6006-rev-list-format::setup-expected-messages-for-test-b	t6006-rev-list-format	setup expected messages (for test %b)	rev-list	partial
t6006-rev-list-format::x00-shows-nul	t6006-rev-list-format	%x00 shows NUL	rev-list	partial
t6006-rev-list-format::ad-respects-date	t6006-rev-list-format	%ad respects --date=	rev-list	partial
t6006-rev-list-format::empty-email	t6006-rev-list-format	empty email	rev-list	partial
t6006-rev-list-format::del-lf-before-empty-1	t6006-rev-list-format	del LF before empty (1)	rev-list	partial
t6006-rev-list-format::del-lf-before-empty-2	t6006-rev-list-format	del LF before empty (2)	rev-list	partial
t6006-rev-list-format::add-lf-before-non-empty-1	t6006-rev-list-format	add LF before non-empty (1)	rev-list	partial
t6006-rev-list-format::add-lf-before-non-empty-2	t6006-rev-list-format	add LF before non-empty (2)	rev-list	partial
t6006-rev-list-format::add-sp-before-non-empty-1	t6006-rev-list-format	add SP before non-empty (1)	rev-list	partial
t6006-rev-list-format::add-sp-before-non-empty-2	t6006-rev-list-format	add SP before non-empty (2)	rev-list	partial
t6006-rev-list-format::abbrev	t6006-rev-list-format	--abbrev	rev-list	partial
t6006-rev-list-format::h-is-not-affected-by-abbrev-commit	t6006-rev-list-format	%H is not affected by --abbrev-commit	rev-list	partial
t6006-rev-list-format::h-is-not-affected-by-abbrev-commit-2	t6006-rev-list-format	%h is not affected by --abbrev-commit	rev-list	partial
t6006-rev-list-format::h-gd-gs-is-same-as-git-reflog	t6006-rev-list-format	"%h %gD: %gs" is same as git-reflog	rev-list	partial
t6006-rev-list-format::h-gd-gs-is-same-as-git-reflog-with-date	t6006-rev-list-format	"%h %gD: %gs" is same as git-reflog (with date)	rev-list	partial
t6006-rev-list-format::h-gd-gs-is-same-as-git-reflog-with-abbrev	t6006-rev-list-format	"%h %gD: %gs" is same as git-reflog (with --abbrev)	rev-list	partial
t6006-rev-list-format::gd-shortens-ref-name	t6006-rev-list-format	%gd shortens ref name	rev-list	partial
t6006-rev-list-format::reflog-identity	t6006-rev-list-format	reflog identity	rev-list	partial
t6006-rev-list-format::oneline-with-empty-message	t6006-rev-list-format	oneline with empty message	rev-list	partial
t6006-rev-list-format::single-character-name-is-parsed-correctly	t6006-rev-list-format	single-character name is parsed correctly	rev-list	partial
t6006-rev-list-format::unused-g-placeholders-are-passed-through	t6006-rev-list-format	unused %G placeholders are passed through	rev-list	partial
t6006-rev-list-format::desc-does-not-enable-color-by-default	t6006-rev-list-format	$desc does not enable color by default	rev-list	partial
t6006-rev-list-format::desc-enables-colors-for-color-diff	t6006-rev-list-format	$desc enables colors for color.diff	rev-list	partial
t6006-rev-list-format::desc-enables-colors-for-color-ui	t6006-rev-list-format	$desc enables colors for color.ui	rev-list	partial
t6006-rev-list-format::desc-respects-color	t6006-rev-list-format	$desc respects --color	rev-list	partial
t6006-rev-list-format::desc-respects-no-color	t6006-rev-list-format	$desc respects --no-color	rev-list	partial
t6006-rev-list-format::desc-respects-color-auto-stdout-is-tty	t6006-rev-list-format	$desc respects --color=auto (stdout is tty)	rev-list	partial
t6006-rev-list-format::desc-respects-color-auto-stdout-not-tty	t6006-rev-list-format	$desc respects --color=auto (stdout not tty)	rev-list	partial
t6007-rev-list-cherry-pick-file::left-right	t6007-rev-list-cherry-pick-file	--left-right	rev-list	partial
t6007-rev-list-cherry-pick-file::count	t6007-rev-list-cherry-pick-file	--count	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-pick-foo-comes-up-empty	t6007-rev-list-cherry-pick-file	--cherry-pick foo comes up empty	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-pick-bar-does-not-come-up-empty	t6007-rev-list-cherry-pick-file	--cherry-pick bar does not come up empty	rev-list	partial
t6007-rev-list-cherry-pick-file::bar-does-not-come-up-empty	t6007-rev-list-cherry-pick-file	bar does not come up empty	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-pick-bar-does-not-come-up-empty-ii	t6007-rev-list-cherry-pick-file	--cherry-pick bar does not come up empty (II)	rev-list	partial
t6007-rev-list-cherry-pick-file::name-rev-multiple-refs-combine-inclusive	t6007-rev-list-cherry-pick-file	name-rev multiple --refs combine inclusive	rev-list	partial
t6007-rev-list-cherry-pick-file::name-rev-refs-excludes-non-matched-patterns	t6007-rev-list-cherry-pick-file	name-rev --refs excludes non-matched patterns	rev-list	partial
t6007-rev-list-cherry-pick-file::name-rev-exclude-excludes-matched-patterns	t6007-rev-list-cherry-pick-file	name-rev --exclude excludes matched patterns	rev-list	partial
t6007-rev-list-cherry-pick-file::name-rev-no-refs-clears-the-refs-list	t6007-rev-list-cherry-pick-file	name-rev --no-refs clears the refs list	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-mark	t6007-rev-list-cherry-pick-file	--cherry-mark	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-mark-left-right	t6007-rev-list-cherry-pick-file	--cherry-mark --left-right	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-pick-right-only	t6007-rev-list-cherry-pick-file	--cherry-pick --right-only	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-pick-left-only	t6007-rev-list-cherry-pick-file	--cherry-pick --left-only	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry	t6007-rev-list-cherry-pick-file	--cherry	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-count	t6007-rev-list-cherry-pick-file	--cherry --count	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-mark-count	t6007-rev-list-cherry-pick-file	--cherry-mark --count	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-mark-left-right-count	t6007-rev-list-cherry-pick-file	--cherry-mark --left-right --count	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-pick-with-independent-but-identical-branches	t6007-rev-list-cherry-pick-file	--cherry-pick with independent, but identical branches	rev-list	partial
t6007-rev-list-cherry-pick-file::count-left-right	t6007-rev-list-cherry-pick-file	--count --left-right	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-pick-with-duplicates-on-each-side	t6007-rev-list-cherry-pick-file	--cherry-pick with duplicates on each side	rev-list	partial
t6007-rev-list-cherry-pick-file::cherry-pick-avoids-looking-at-full-diffs	t6007-rev-list-cherry-pick-file	--cherry-pick avoids looking at full diffs	rev-list	partial
t6008-rev-list-submodule::setup	t6008-rev-list-submodule	setup	rev-list	pass
t6008-rev-list-submodule::ilari-s-test	t6008-rev-list-submodule	Ilari's test	rev-list	pass
t6009-rev-list-parent::one-is-ancestor-of-others-and-should-not-be-shown	t6009-rev-list-parent	one is ancestor of others and should not be shown	rev-list	partial
t6009-rev-list-parent::setup-roots-merges-and-octopuses	t6009-rev-list-parent	setup roots, merges and octopuses	rev-list	partial
t6009-rev-list-parent::parse-max-parents-min-parents	t6009-rev-list-parent	parse --max-parents & --min-parents	rev-list	partial
t6009-rev-list-parent::rev-list-roots	t6009-rev-list-parent	rev-list roots	rev-list	partial
t6009-rev-list-parent::rev-list-no-merges	t6009-rev-list-parent	rev-list no merges	rev-list	partial
t6009-rev-list-parent::rev-list-no-octopuses	t6009-rev-list-parent	rev-list no octopuses	rev-list	partial
t6009-rev-list-parent::rev-list-no-roots	t6009-rev-list-parent	rev-list no roots	rev-list	partial
t6009-rev-list-parent::rev-list-merges	t6009-rev-list-parent	rev-list merges	rev-list	partial
t6009-rev-list-parent::rev-list-octopus	t6009-rev-list-parent	rev-list octopus	rev-list	partial
t6009-rev-list-parent::rev-list-ordinary-commits	t6009-rev-list-parent	rev-list ordinary commits	rev-list	partial
t6009-rev-list-parent::rev-list-merges-no-merges-yields-empty-set	t6009-rev-list-parent	rev-list --merges --no-merges yields empty set	rev-list	partial
t6009-rev-list-parent::rev-list-override-and-infinities	t6009-rev-list-parent	rev-list override and infinities	rev-list	partial
t6009-rev-list-parent::dodecapus	t6009-rev-list-parent	dodecapus	rev-list	partial
t6009-rev-list-parent::ancestors-with-the-same-commit-time	t6009-rev-list-parent	ancestors with the same commit time	rev-list	partial
t6010-merge-base::setup	t6010-merge-base	setup	merge-base	partial
t6010-merge-base::set-up-g-and-h	t6010-merge-base	set up G and H	merge-base	partial
t6010-merge-base::merge-base-g-h	t6010-merge-base	merge-base G H	merge-base	partial
t6010-merge-base::merge-base-show-branch-independent	t6010-merge-base	merge-base/show-branch --independent	merge-base	partial
t6010-merge-base::unsynchronized-clocks	t6010-merge-base	unsynchronized clocks	merge-base	partial
t6010-merge-base::independent-with-unsynchronized-clocks	t6010-merge-base	--independent with unsynchronized clocks	merge-base	partial
t6010-merge-base::merge-base-for-octopus-step-setup	t6010-merge-base	merge-base for octopus-step (setup)	merge-base	partial
t6010-merge-base::merge-base-a-b-c	t6010-merge-base	merge-base A B C	merge-base	partial
t6010-merge-base::criss-cross-merge-base-for-octopus-step	t6010-merge-base	criss-cross merge-base for octopus-step	merge-base	partial
t6010-merge-base::using-reflog-to-find-the-fork-point	t6010-merge-base	using reflog to find the fork point	merge-base	partial
t6010-merge-base::fork-point-works-with-empty-reflog	t6010-merge-base	--fork-point works with empty reflog	merge-base	partial
t6010-merge-base::merge-base-octopus-all-for-complex-tree	t6010-merge-base	merge-base --octopus --all for complex tree	merge-base	partial
t6011-rev-list-with-bad-commit::setup	t6011-rev-list-with-bad-commit	setup	rev-list	not_ported
t6011-rev-list-with-bad-commit::verify-number-of-revisions	t6011-rev-list-with-bad-commit	verify number of revisions	rev-list	not_ported
t6011-rev-list-with-bad-commit::corrupt-second-commit-object	t6011-rev-list-with-bad-commit	corrupt second commit object	rev-list	not_ported
t6011-rev-list-with-bad-commit::rev-list-should-fail	t6011-rev-list-with-bad-commit	rev-list should fail	rev-list	not_ported
t6011-rev-list-with-bad-commit::git-repack-must-fail	t6011-rev-list-with-bad-commit	git repack _MUST_ fail	rev-list	not_ported
t6011-rev-list-with-bad-commit::first-commit-is-still-available	t6011-rev-list-with-bad-commit	first commit is still available	rev-list	not_ported
t6012-rev-list-simplify::full-history-simplification-without-parent	t6012-rev-list-simplify	full history simplification without parent	rev-list	partial
t6012-rev-list-simplify::full-diff-is-not-affected-by-parents	t6012-rev-list-simplify	--full-diff is not affected by --parents	rev-list	partial
t6012-rev-list-simplify::setup-rebuild-repo	t6012-rev-list-simplify	setup rebuild repo	rev-list	partial
t6012-rev-list-simplify::log-graph-simplify-merges-show-pulls	t6012-rev-list-simplify	log --graph --simplify-merges --show-pulls	rev-list	partial
t6013-rev-list-reverse-parents::set-up-reverse-example	t6013-rev-list-reverse-parents	set up --reverse example	rev-list	partial
t6013-rev-list-reverse-parents::reverse-parents-full-history-combines-correctly	t6013-rev-list-reverse-parents	--reverse --parents --full-history combines correctly	rev-list	partial
t6013-rev-list-reverse-parents::boundary-does-too	t6013-rev-list-reverse-parents	--boundary does too	rev-list	partial
t6014-rev-list-all::setup	t6014-rev-list-all	setup	rev-list	pass
t6014-rev-list-all::rev-list-all-lists-detached-head	t6014-rev-list-all	rev-list --all lists detached HEAD	rev-list	pass
t6014-rev-list-all::repack-does-not-lose-detached-head	t6014-rev-list-all	repack does not lose detached HEAD	rev-list	pass
t6014-rev-list-all::rev-list-graph-no-walk-is-forbidden	t6014-rev-list-all	rev-list --graph --no-walk is forbidden	rev-list	pass
t6016-rev-list-graph-simplify-history::set-up-rev-list-graph-test	t6016-rev-list-graph-simplify-history	set up rev-list --graph test	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-all	t6016-rev-list-graph-simplify-history	--graph --all	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-simplify-by-decoration	t6016-rev-list-graph-simplify-history	--graph --simplify-by-decoration	rev-list	partial
t6016-rev-list-graph-simplify-history::setup-get-rid-of-decorations-on-b	t6016-rev-list-graph-simplify-history	setup: get rid of decorations on B	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-simplify-by-decoration-prune-branch-b	t6016-rev-list-graph-simplify-history	--graph --simplify-by-decoration prune branch B	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-full-history-bar-txt	t6016-rev-list-graph-simplify-history	--graph --full-history -- bar.txt	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-full-history-simplify-merges-bar-txt	t6016-rev-list-graph-simplify-history	--graph --full-history --simplify-merges -- bar.txt	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-bar-txt	t6016-rev-list-graph-simplify-history	--graph -- bar.txt	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-sparse-bar-txt	t6016-rev-list-graph-simplify-history	--graph --sparse -- bar.txt	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-c4	t6016-rev-list-graph-simplify-history	--graph ^C4	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-c3	t6016-rev-list-graph-simplify-history	--graph ^C3	rev-list	partial
t6016-rev-list-graph-simplify-history::graph-boundary-c3	t6016-rev-list-graph-simplify-history	--graph --boundary ^C3	rev-list	partial
t6017-rev-list-stdin::not-only-stdin	t6017-rev-list-stdin	not only --stdin	rev-list	not_ported
t6017-rev-list-stdin::pseudo-opt-with-missing-value	t6017-rev-list-stdin	pseudo-opt with missing value	rev-list	not_ported
t6017-rev-list-stdin::pseudo-opt-with-invalid-value	t6017-rev-list-stdin	pseudo-opt with invalid value	rev-list	not_ported
t6017-rev-list-stdin::unknown-option-without-end-of-options	t6017-rev-list-stdin	unknown option without --end-of-options	rev-list	not_ported
t6017-rev-list-stdin::not-on-command-line-does-not-influence-revisions-read-via-stdin	t6017-rev-list-stdin	--not on command line does not influence revisions read via --stdin	rev-list	not_ported
t6017-rev-list-stdin::not-via-stdin-does-not-influence-revisions-from-command-line	t6017-rev-list-stdin	--not via stdin does not influence revisions from command line	rev-list	not_ported
t6017-rev-list-stdin::check-cmd	t6017-rev-list-stdin	check $cmd $*	rev-list	not_ported
t6018-rev-list-glob::setup	t6018-rev-list-glob	setup	rev-list	partial
t6018-rev-list-glob::rev-parse-glob-refs-heads-subspace	t6018-rev-list-glob	rev-parse --glob=refs/heads/subspace/*	rev-list	partial
t6018-rev-list-glob::rev-parse-glob-heads-subspace	t6018-rev-list-glob	rev-parse --glob=heads/subspace/*	rev-list	partial
t6018-rev-list-glob::rev-parse-glob-refs-heads-subspace-2	t6018-rev-list-glob	rev-parse --glob=refs/heads/subspace/	rev-list	partial
t6018-rev-list-glob::rev-parse-glob-heads-subspace-2	t6018-rev-list-glob	rev-parse --glob=heads/subspace/	rev-list	partial
t6018-rev-list-glob::rev-parse-glob-heads-subspace-3	t6018-rev-list-glob	rev-parse --glob=heads/subspace	rev-list	partial
t6018-rev-list-glob::rev-parse-accepts-glob-as-detached-option	t6018-rev-list-glob	rev-parse accepts --glob as detached option	rev-list	partial
t6018-rev-list-glob::rev-parse-is-not-confused-by-option-like-glob	t6018-rev-list-glob	rev-parse is not confused by option-like glob	rev-list	partial
t6018-rev-list-glob::rev-parse-branches-subspace	t6018-rev-list-glob	rev-parse --branches=subspace/*	rev-list	partial
t6018-rev-list-glob::rev-parse-branches-subspace-2	t6018-rev-list-glob	rev-parse --branches=subspace/	rev-list	partial
t6018-rev-list-glob::rev-parse-branches-subspace-3	t6018-rev-list-glob	rev-parse --branches=subspace	rev-list	partial
t6018-rev-list-glob::rev-parse-glob-heads-subspace-glob-heads-other	t6018-rev-list-glob	rev-parse --glob=heads/subspace/* --glob=heads/other/*	rev-list	partial
t6018-rev-list-glob::rev-parse-glob-heads-someref-main	t6018-rev-list-glob	rev-parse --glob=heads/someref/* main	rev-list	partial
t6018-rev-list-glob::rev-parse-glob-heads	t6018-rev-list-glob	rev-parse --glob=heads/*	rev-list	partial
t6018-rev-list-glob::rev-parse-tags-foo	t6018-rev-list-glob	rev-parse --tags=foo	rev-list	partial
t6018-rev-list-glob::rev-parse-remotes-foo	t6018-rev-list-glob	rev-parse --remotes=foo	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-with-branches	t6018-rev-list-glob	rev-parse --exclude with --branches	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-with-all	t6018-rev-list-glob	rev-parse --exclude with --all	rev-list	partial
t6018-rev-list-glob::rev-parse-accumulates-multiple-exclude	t6018-rev-list-glob	rev-parse accumulates multiple --exclude	rev-list	partial
t6018-rev-list-glob::rev-parse-branches-clears-exclude	t6018-rev-list-glob	rev-parse --branches clears --exclude	rev-list	partial
t6018-rev-list-glob::rev-parse-tags-clears-exclude	t6018-rev-list-glob	rev-parse --tags clears --exclude	rev-list	partial
t6018-rev-list-glob::rev-parse-all-clears-exclude	t6018-rev-list-glob	rev-parse --all clears --exclude	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-glob-with-branches-glob	t6018-rev-list-glob	rev-parse --exclude=glob with --branches=glob	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-glob-with-tags-glob	t6018-rev-list-glob	rev-parse --exclude=glob with --tags=glob	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-glob-with-remotes-glob	t6018-rev-list-glob	rev-parse --exclude=glob with --remotes=glob	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-ref-with-branches-glob	t6018-rev-list-glob	rev-parse --exclude=ref with --branches=glob	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-ref-with-tags-glob	t6018-rev-list-glob	rev-parse --exclude=ref with --tags=glob	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-ref-with-remotes-glob	t6018-rev-list-glob	rev-parse --exclude=ref with --remotes=glob	rev-list	partial
t6018-rev-list-glob::rev-list-exclude-glob-with-branches-glob	t6018-rev-list-glob	rev-list --exclude=glob with --branches=glob	rev-list	partial
t6018-rev-list-glob::rev-list-exclude-glob-with-tags-glob	t6018-rev-list-glob	rev-list --exclude=glob with --tags=glob	rev-list	partial
t6018-rev-list-glob::rev-list-exclude-glob-with-remotes-glob	t6018-rev-list-glob	rev-list --exclude=glob with --remotes=glob	rev-list	partial
t6018-rev-list-glob::rev-list-exclude-ref-with-branches-glob	t6018-rev-list-glob	rev-list --exclude=ref with --branches=glob	rev-list	partial
t6018-rev-list-glob::rev-list-exclude-ref-with-tags-glob	t6018-rev-list-glob	rev-list --exclude=ref with --tags=glob	rev-list	partial
t6018-rev-list-glob::rev-list-exclude-ref-with-remotes-glob	t6018-rev-list-glob	rev-list --exclude=ref with --remotes=glob	rev-list	partial
t6018-rev-list-glob::rev-list-glob-refs-heads-subspace	t6018-rev-list-glob	rev-list --glob=refs/heads/subspace/*	rev-list	partial
t6018-rev-list-glob::rev-list-glob-refs-heads-subspace-2	t6018-rev-list-glob	rev-list --glob refs/heads/subspace/*	rev-list	partial
t6018-rev-list-glob::rev-list-not-confused-by-option-like-glob-arg	t6018-rev-list-glob	rev-list not confused by option-like --glob arg	rev-list	partial
t6018-rev-list-glob::rev-list-glob-heads-subspace	t6018-rev-list-glob	rev-list --glob=heads/subspace/*	rev-list	partial
t6018-rev-list-glob::rev-list-glob-refs-heads-subspace-3	t6018-rev-list-glob	rev-list --glob=refs/heads/subspace/	rev-list	partial
t6018-rev-list-glob::rev-list-glob-heads-subspace-2	t6018-rev-list-glob	rev-list --glob=heads/subspace/	rev-list	partial
t6018-rev-list-glob::rev-list-glob-heads-subspace-3	t6018-rev-list-glob	rev-list --glob=heads/subspace	rev-list	partial
t6018-rev-list-glob::rev-list-branches-subspace	t6018-rev-list-glob	rev-list --branches=subspace/*	rev-list	partial
t6018-rev-list-glob::rev-list-branches-subspace-2	t6018-rev-list-glob	rev-list --branches=subspace/	rev-list	partial
t6018-rev-list-glob::rev-list-branches-subspace-3	t6018-rev-list-glob	rev-list --branches=subspace	rev-list	partial
t6018-rev-list-glob::rev-list-branches	t6018-rev-list-glob	rev-list --branches	rev-list	partial
t6018-rev-list-glob::rev-list-glob-heads-someref-main	t6018-rev-list-glob	rev-list --glob=heads/someref/* main	rev-list	partial
t6018-rev-list-glob::rev-list-glob-heads-subspace-glob-heads-other	t6018-rev-list-glob	rev-list --glob=heads/subspace/* --glob=heads/other/*	rev-list	partial
t6018-rev-list-glob::rev-list-glob-heads	t6018-rev-list-glob	rev-list --glob=heads/*	rev-list	partial
t6018-rev-list-glob::rev-list-tags-foo	t6018-rev-list-glob	rev-list --tags=foo	rev-list	partial
t6018-rev-list-glob::rev-list-tags	t6018-rev-list-glob	rev-list --tags	rev-list	partial
t6018-rev-list-glob::rev-list-remotes-foo	t6018-rev-list-glob	rev-list --remotes=foo	rev-list	partial
t6018-rev-list-glob::rev-list-exclude-with-branches	t6018-rev-list-glob	rev-list --exclude with --branches	rev-list	partial
t6018-rev-list-glob::rev-list-exclude-with-all	t6018-rev-list-glob	rev-list --exclude with --all	rev-list	partial
t6018-rev-list-glob::rev-list-accumulates-multiple-exclude	t6018-rev-list-glob	rev-list accumulates multiple --exclude	rev-list	partial
t6018-rev-list-glob::rev-list-should-succeed-with-empty-output-on-empty-stdin	t6018-rev-list-glob	rev-list should succeed with empty output on empty stdin	rev-list	partial
t6018-rev-list-glob::rev-list-should-succeed-with-empty-output-with-all-refs-excluded	t6018-rev-list-glob	rev-list should succeed with empty output with all refs excluded	rev-list	partial
t6018-rev-list-glob::rev-list-should-succeed-with-empty-output-with-empty-all	t6018-rev-list-glob	rev-list should succeed with empty output with empty --all	rev-list	partial
t6018-rev-list-glob::rev-list-should-succeed-with-empty-output-with-empty-glob	t6018-rev-list-glob	rev-list should succeed with empty output with empty glob	rev-list	partial
t6018-rev-list-glob::rev-list-should-succeed-with-empty-output-when-ignoring-missing	t6018-rev-list-glob	rev-list should succeed with empty output when ignoring missing	rev-list	partial
t6018-rev-list-glob::shortlog-accepts-glob-tags-remotes	t6018-rev-list-glob	shortlog accepts --glob/--tags/--remotes	rev-list	partial
t6018-rev-list-glob::shortlog-accepts-glob-as-detached-option	t6018-rev-list-glob	shortlog accepts --glob as detached option	rev-list	partial
t6018-rev-list-glob::shortlog-glob-is-not-confused-by-option-like-argument	t6018-rev-list-glob	shortlog --glob is not confused by option-like argument	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-hidden-section-with-all	t6018-rev-list-glob	rev-parse --exclude-hidden=$section with --all	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-hidden-section-with-all-2	t6018-rev-list-glob	rev-parse --exclude-hidden=$section with --all	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-hidden-section-with-glob	t6018-rev-list-glob	rev-parse --exclude-hidden=$section with --glob	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-hidden-section-can-be-passed-once-per-pseudo-ref	t6018-rev-list-glob	rev-parse --exclude-hidden=$section can be passed once per pseudo-ref	rev-list	partial
