file	ported	total_tests	passing	failing	status	real_pass	real_total	expect_failure
t5502-quickfetch	yes	7	2	5	ok	2	7	0
t5503-tagfollow	yes	12	6	6	ok	6	12	0
t5504-fetch-receive-strict	yes	0	0	0	timeout	0	0	0
t5505-remote	yes	130	16	114	ok	15	129	1
t5506-remote-groups	yes	9	1	8	ok	1	9	0
t5507-remote-environment	yes	5	5	0	ok	5	5	0
t5509-fetch-push-namespaces	yes	15	1	14	ok	1	15	0
t5510-fetch	yes	0	0	0	ok	0	0	0
t5511-refspec	yes	47	23	24	ok	23	47	0
t5512-ls-remote	yes	40	12	28	ok	12	40	0
t5513-fetch-track	yes	2	0	2	ok	0	2	0
t5514-fetch-multiple	yes	25	3	22	ok	3	25	0
t5515-fetch-merge-logic	yes	65	0	65	ok	0	65	0
t5516-fetch-push	yes	124	2	122	ok	2	124	0
t5517-push-mirror	yes	13	0	13	ok	0	13	0
t5518-fetch-exit-status	yes	3	3	0	ok	3	3	0
t5519-push-alternates	yes	8	1	7	ok	1	8	0
t5520-pull	yes	80	4	76	ok	4	80	0
t5521-pull-options	yes	22	1	21	ok	1	22	0
t5522-pull-symlink	yes	4	4	0	ok	4	4	0
t5523-push-upstream	yes	17	8	9	ok	8	17	0
t5524-fmt-merge-msg	yes	58	24	34	ok	24	58	0
t5524-pull-msg	yes	3	3	0	ok	3	3	0
t5525-fetch-tagopt	yes	5	5	0	ok	5	5	0
t5526-fetch-submodules	yes	56	4	52	ok	4	56	0
t5527-fetch-odd-refs	yes	5	5	0	ok	5	5	0
t5528-push-default	yes	32	8	24	ok	7	31	1
t5529-push-errors	yes	8	8	0	ok	8	8	0
t5530-upload-pack-error	yes	11	2	9	ok	2	11	0
t5531-deep-nested-push	yes	4	1	3	ok	1	4	0
t5531-deep-submodule-push	yes	29	1	28	ok	1	29	0
t5532-fetch-proxy	yes	5	3	2	ok	3	5	0
t5533-push-cas	yes	23	0	23	ok	0	23	0
t5534-push-signed	yes	0	0	0	timeout	0	0	0
t5535-fetch-push-symref	yes	3	3	0	ok	3	3	0
t5536-fetch-conflicts	yes	7	4	3	ok	4	7	0
t5537-fetch-shallow	yes	16	0	16	ok	0	16	0
t5538-push-shallow	yes	8	2	6	ok	2	8	0
t5539-fetch-http-shallow	yes	8	0	8	ok	0	8	0
t5540-fetch-push-edge-cases	yes	12	4	8	ok	4	12	0
t5540-http-push-webdav	yes	0	0	0	ok	0	0	2
t5541-http-push-smart	yes	21	1	20	ok	1	21	0
t5541-remote-subcommands	yes	5	1	4	ok	1	5	0
t5542-push-advanced	yes	4	1	3	ok	1	4	0
t5542-push-http-shallow	yes	3	0	3	ok	0	3	0
t5543-atomic-push	yes	13	0	13	ok	0	13	0
t5544-pack-objects-hook	yes	0	0	0	timeout	0	0	0
t5545-push-options	yes	13	1	12	ok	1	13	0
t5546-receive-limits	yes	17	12	5	ok	12	17	0
t5547-push-quarantine	yes	6	6	0	ok	6	6	0
t5548-push-porcelain	yes	0	0	0	timeout	0	0	0
t5549-fetch-push-http	yes	3	0	3	ok	0	3	0
t5550-http-fetch-dumb	yes	0	0	0	ok	0	0	0
t5551-http-fetch-smart	yes	37	12	25	ok	6	31	6
t5552-skipping-fetch-negotiator	yes	6	0	6	ok	0	6	0
t5553-set-upstream	yes	21	3	18	ok	3	21	0
t5554-noop-fetch-negotiator	yes	1	0	1	ok	0	1	0
t5555-http-smart-common	yes	0	0	0	ok	0	0	0
t5557-http-get	yes	2	0	2	ok	0	2	0
t5558-clone-bundle-uri	yes	0	0	0	ok	0	0	0
t5559-http-fetch-smart-http2	yes	37	13	24	ok	13	37	0
t5560-http-backend-noserver	yes	14	1	13	ok	1	14	0
t5561-http-backend	yes	0	0	0	ok	0	0	0
t5562-http-backend-content-length	yes	0	0	0	ok	0	0	0
t5563-simple-http-auth	yes	0	0	0	ok	0	0	0
t5564-http-proxy	yes	8	3	5	ok	3	8	0
t5565-push-multiple	yes	2	2	0	ok	2	2	0
t5570-git-daemon	yes	0	0	0	ok	0	0	0
t5571-pre-push-hook	yes	11	2	9	ok	2	11	0
t5572-pull-submodule	yes	69	10	59	ok	10	69	0
t5573-pull-verify-signatures	yes	16	16	0	ok	16	16	0
t5574-fetch-output	yes	14	0	14	ok	0	14	0
t5580-unc-paths	yes	0	0	0	ok	0	0	0
t5581-http-curl-verbose	yes	2	1	1	ok	1	2	0
t5582-fetch-negative-refspec	yes	16	6	3	ok	6	16	0
t5583-push-branches	yes	8	8	0	ok	8	8	0
t5600-clone-fail-cleanup	yes	14	14	0	ok	14	14	0
t5601-clone	yes	115	21	94	ok	21	115	0
t5602-clone-remote-exec	yes	3	3	0	ok	3	3	0
t5603-clone-dirname	yes	0	0	0	timeout	0	0	0
t5604-clone-reference	yes	34	13	21	ok	13	34	0
t5605-clone-local	yes	23	8	15	ok	8	23	0
t5606-clone-options	yes	21	4	17	ok	4	21	0
t5607-clone-bundle	yes	16	3	13	ok	3	16	0
t5608-clone-2gb	yes	0	0	0	ok	0	0	0
t5609-clone-branch	yes	7	7	0	ok	7	7	0
t5610-clone-detached	yes	13	1	12	ok	0	12	1
t5611-clone-config	yes	13	3	10	ok	3	13	0
t5612-clone-refspec	yes	13	0	13	ok	0	13	0
t5613-info-alternate	yes	13	13	0	ok	13	13	0
t5614-clone-submodules-shallow	yes	9	0	9	ok	0	9	0
t5615-alternate-env	yes	9	9	0	ok	9	9	0
t5616-partial-clone	yes	47	5	42	ok	5	47	0
t5617-clone-submodules-remote	yes	9	2	7	ok	2	9	0
t5618-alternate-refs	yes	6	2	4	ok	2	6	0
t5619-clone-local-ambiguous-transport	yes	2	0	2	ok	0	2	0
t5620-backfill	yes	10	1	9	ok	1	10	0
t5621-clone-revision	yes	12	3	9	ok	3	12	0
t5700-protocol-v1	yes	0	0	0	ok	0	0	0
t5701-git-serve	yes	0	0	0	timeout	0	0	0
t5702-protocol-v2	yes	0	0	0	ok	0	0	0
t5703-upload-pack-ref-in-want	yes	26	4	22	ok	4	26	0
t5704-protocol-violations	yes	3	0	3	ok	0	3	0
t5705-session-id-in-capabilities	yes	17	2	15	ok	2	17	0
t5710-promisor-remote-capability	yes	22	1	21	ok	1	22	0
t5730-protocol-v2-bundle-uri-file	yes	8	2	6	ok	2	8	0
t5731-protocol-v2-bundle-uri-git	yes	8	1	7	ok	1	8	0
t5732-protocol-v2-bundle-uri-http	yes	9	3	6	ok	3	9	0
t5750-bundle-uri-parse	yes	13	0	13	ok	0	13	0
t5801-remote-helpers	yes	0	0	0	timeout	0	0	1
t5802-connect-helper	yes	8	2	6	ok	2	8	0
t5810-proto-disable-local	yes	54	47	7	ok	47	54	0
t5811-proto-disable-git	yes	0	0	0	ok	0	0	0
t5812-proto-disable-http	yes	29	11	18	ok	11	29	0
t5813-proto-disable-ssh	yes	0	0	0	timeout	0	0	0
t5814-proto-disable-ext	yes	27	11	16	ok	11	27	0
t5815-submodule-protos	yes	8	8	0	ok	8	8	0
t5900-repo-selection	yes	8	0	8	ok	0	8	0
t6000-rev-list-misc	yes	23	7	16	ok	7	23	0
t6001-rev-list-graft	yes	14	3	11	ok	3	14	0
t6002-rev-list-bisect	yes	53	4	49	ok	4	53	0
t6003-rev-list-topo-order	yes	36	21	15	ok	21	36	0
t6004-rev-list-path-optim	yes	7	2	5	ok	2	7	0
t6005-rev-list-count	yes	6	3	3	ok	3	6	0
t6006-rev-list-format	yes	80	63	17	ok	63	80	0
t6007-rev-list-cherry-pick-file	yes	23	6	17	ok	6	23	0
t6007-rev-list-cherry-pick-status	yes	29	29	0	ok	29	29	0
t6008-rev-list-submodule	yes	2	2	0	ok	2	2	0
t6009-rev-list-parent	yes	15	3	12	ok	3	15	0
t6010-merge-base	yes	12	6	6	ok	6	12	0
t6011-rev-list-with-bad-commit	yes	6	6	0	ok	6	6	0
t6011-rev-list-with-hierarchies	yes	28	28	0	ok	28	28	0
t6012-rev-list-simplify	yes	42	1	41	ok	1	42	0
t6013-rev-list-reverse-parents	yes	3	3	0	ok	3	3	0
t6014-rev-list-all	yes	4	4	0	ok	4	4	0
t6015-rev-list-show-all-parents	yes	38	32	6	ok	32	38	0
t6016-rev-list-graph-simplify-history	yes	12	0	12	ok	0	12	0
t6017-rev-list-stdin	yes	37	9	28	ok	9	37	0
t6018-rev-list-glob	yes	95	30	65	ok	30	95	0
t6019-rev-list-ancestry-path	yes	18	1	17	ok	1	18	0
t6020-bundle-misc	yes	0	0	0	ok	0	0	0
t6021-rev-list-exclude-hidden	yes	62	0	62	ok	0	62	0
t6022-rev-list-missing	yes	40	4	36	ok	4	40	0
t6030-bisect-porcelain	yes	96	16	80	ok	16	96	0
t6040-tracking-info	yes	44	2	42	ok	2	44	0
t6041-bisect-submodule	yes	14	2	12	ok	2	14	0
t6050-replace	yes	0	0	0	timeout	0	0	0
t6060-merge-index	yes	7	3	4	ok	3	7	0
t6100-rev-list-in-order	yes	3	3	0	ok	3	3	0
t6101-rev-parse-parents	yes	38	20	18	ok	20	38	0
t6102-rev-list-unexpected-objects	yes	22	14	8	ok	14	22	0
t6110-rev-list-sparse	yes	2	2	0	ok	2	2	0
t6111-rev-list-treesame	yes	65	0	65	ok	0	65	0
t6112-rev-list-filters-objects	yes	54	18	36	ok	18	54	0
t6113-rev-list-bitmap-filters	yes	14	1	13	ok	1	14	0
t6114-keep-packs	yes	3	3	0	ok	3	3	0
t6115-rev-list-du	yes	17	6	11	ok	6	17	0
t6120-describe	yes	105	42	63	ok	42	105	0
t6120-name-rev	yes	41	41	0	ok	41	41	0
t6130-pathspec-noglob	yes	21	8	13	ok	8	21	0
t6131-pathspec-icase	yes	9	2	7	ok	2	9	0
t6132-pathspec-exclude	yes	31	1	30	ok	1	31	0
t6133-pathspec-rev-dwim	yes	6	2	4	ok	2	6	0
t6133-pathspec-toplevel	yes	33	33	0	ok	33	33	0
t6134-pathspec-in-submodule	yes	3	2	1	ok	2	3	0
t6134-pathspec-wildcard	yes	32	32	0	ok	32	32	0
t6135-pathspec-with-attrs	yes	37	5	32	ok	5	37	0
t6135-rev-list-merge-order	yes	31	31	0	ok	31	31	0
t6136-pathspec-in-bare	yes	3	1	2	ok	1	3	0
t6136-rev-list-date-range	yes	31	24	7	ok	24	31	0
t6137-pathspec-wildcards-literal	yes	25	7	18	ok	7	25	0
t6137-rev-parse-misc	yes	34	23	11	ok	23	34	0
t6138-rev-list-boundary	yes	29	7	22	ok	7	29	0
t6200-fmt-merge-msg	yes	0	0	0	timeout	0	0	0
t6200-fmt-merge-msg-extra	yes	23	22	1	ok	22	23	0
t6300-for-each-ref	yes	0	0	0	ok	0	0	0
t6301-for-each-ref-errors	yes	6	5	1	ok	5	6	0
t6302-for-each-ref-filter	yes	0	0	0	timeout	0	0	0
t6304-for-each-ref-detached-head	yes	10	10	0	ok	10	10	0
t6400-merge-df	yes	7	5	2	ok	5	7	0
t6401-merge-criss-cross	yes	4	4	0	ok	4	4	0
t6402-merge-rename	yes	46	23	23	ok	23	46	0
t6403-merge-file	yes	39	29	10	ok	29	39	0
t6404-recursive-merge	yes	6	4	2	ok	4	6	0
t6405-merge-symlinks	yes	7	7	0	ok	7	7	0
t6406-merge-attr	yes	13	3	10	ok	3	13	0
t6407-merge-binary	yes	3	0	3	ok	0	3	0
t6408-merge-up-to-date	yes	7	7	0	ok	7	7	0
t6409-merge-subtree	yes	12	5	7	ok	5	12	0
t6411-merge-filemode	yes	19	1	18	ok	1	19	0
t6412-merge-large-rename	yes	10	10	0	ok	10	10	0
t6413-merge-crlf	yes	3	3	0	ok	3	3	0
t6414-merge-rename-nocruft	yes	3	2	1	ok	2	3	0
t6415-merge-dir-to-symlink	yes	24	19	5	ok	18	23	1
t6416-recursive-corner-cases	yes	40	13	27	ok	10	37	3
t6417-merge-ours-theirs	yes	7	6	1	ok	6	7	0
t6418-merge-text-auto	yes	11	5	6	ok	5	11	0
t6419-merge-ignorecase	yes	0	0	0	ok	0	0	0
t6421-merge-partial-clone	yes	3	0	3	ok	0	3	0
t6422-merge-rename-corner-cases	yes	26	9	17	ok	3	20	6
t6423-merge-rename-directories	yes	82	13	69	ok	11	80	2
t6424-merge-unrelated-index-changes	yes	19	2	17	ok	2	19	0
t6425-merge-rename-delete	yes	1	1	0	ok	1	1	0
t6426-merge-skip-unneeded-updates	yes	13	1	12	ok	1	13	0
t6427-diff3-conflict-markers	yes	9	2	7	ok	2	9	0
t6428-merge-conflicts-sparse	yes	2	0	2	ok	0	2	0
t6429-merge-sequence-rename-caching	yes	11	1	10	ok	1	11	0
t6430-merge-recursive	yes	36	10	26	ok	10	36	0
t6430-merge-strategy-option	yes	6	0	6	ok	0	6	0
t6431-merge-criscross	yes	2	2	0	ok	2	2	0
t6432-merge-recursive-rename-options	yes	3	3	0	ok	3	3	0
t6432-merge-recursive-space-options	yes	11	1	10	ok	1	11	0
t6433-merge-toplevel	yes	15	6	9	ok	6	15	0
t6434-merge-recursive-rename-options	yes	27	6	21	ok	6	27	0
t6434-merge-with-no-common-ancestor	yes	3	3	0	ok	3	3	0
t6435-merge-sparse	yes	6	4	2	ok	4	6	0
t6435-merge-sparse-directory	yes	2	2	0	ok	2	2	0
t6436-merge-overwrite	yes	18	4	14	ok	4	18	0
t6437-submodule-merge	yes	22	6	16	ok	4	20	2
t6438-submodule-directory-file-conflicts	yes	56	8	48	ok	8	56	0
t6439-merge-co-error-msgs	yes	6	1	5	ok	1	6	0
t6500-gc	yes	35	16	19	ok	16	35	0
t6501-freshen-objects	yes	42	39	3	ok	39	42	0
t6600-test-reach	yes	47	12	35	ok	12	47	0
t6601-path-walk	yes	15	1	14	ok	1	15	0
t6700-tree-depth	yes	10	4	6	ok	4	10	0
t7001-mv	yes	54	40	14	ok	40	54	0
t7002-mv-sparse-checkout	yes	22	1	21	ok	1	22	0
t7003-filter-branch	yes	0	0	0	timeout	0	0	0
t7004-tag	yes	0	0	0	timeout	0	0	0
t7005-editor	yes	11	0	11	ok	0	11	0
t7006-pager	yes	109	108	1	ok	107	108	1
t7007-show	yes	18	8	10	ok	8	18	0
t7008-filter-branch-null-sha1	yes	6	6	0	ok	6	6	0
t7008-show-stat-raw-name	yes	21	19	2	ok	19	21	0
t7010-setup	yes	16	8	8	ok	8	16	0
t7011-skip-worktree-reading	yes	15	8	7	ok	8	15	0
t7012-skip-worktree-writing	yes	11	6	5	ok	0	5	6
t7020-commit-encoding	yes	26	26	0	ok	26	26	0
t7030-verify-tag	yes	16	16	0	ok	16	16	0
t7031-verify-tag-signed-ssh	yes	0	0	0	timeout	0	0	0
t7040-log-formatting	yes	36	36	0	ok	36	36	0
t7060-status-output	yes	25	22	3	ok	22	25	0
t7060-wtstatus	yes	17	3	14	ok	3	17	0
t7061-status-staged	yes	26	26	0	ok	26	26	0
t7061-wtstatus-ignore	yes	25	0	25	ok	0	25	0
t7062-status-worktree	yes	26	26	0	ok	26	26	0
t7062-wtstatus-ignorecase	yes	1	1	0	ok	1	1	0
t7063-status-untracked-cache	yes	58	6	52	ok	6	58	0
t7064-wtstatus-pv2	yes	28	1	27	ok	1	28	0
t7065-status-rename	yes	28	28	0	ok	28	28	0
t7066-status-ignored	yes	32	31	1	ok	31	32	0
t7067-status-untracked-dir	yes	33	33	0	ok	33	33	0
t7068-commit-amend	yes	28	28	0	ok	28	28	0
t7069-commit-empty	yes	30	30	0	ok	30	30	0
t7070-commit-tree-extra	yes	26	22	4	ok	22	26	0
t7071-commit-message-file	yes	27	27	0	ok	27	27	0
t7072-commit-tree-orphan	yes	25	20	5	ok	20	25	0
t7080-mv-advanced	yes	29	29	0	ok	29	29	0
t7090-rm-advanced	yes	31	31	0	ok	31	31	0
t7101-reset	yes	11	11	0	ok	11	11	0
t7101-reset-empty-subdirs	yes	10	10	0	ok	10	10	0
t7102-reset	yes	38	30	8	ok	30	38	0
t7103-reset-bare	yes	13	8	5	ok	8	13	0
t7104-reset-hard	yes	3	3	0	ok	3	3	0
t7105-reset-patch	yes	0	0	0	timeout	0	0	0
t7106-reset-unborn-branch	yes	7	7	0	ok	7	7	0
t7107-reset-pathspec-file	yes	11	0	11	ok	0	11	0
t7110-reset-merge	yes	21	7	14	ok	7	21	0
t7110-reset-modes	yes	20	20	0	ok	20	20	0
t7111-reset-table	yes	42	21	21	ok	21	42	0
t7112-reset-submodule	yes	82	12	70	ok	12	82	0
t7113-post-index-change-hook	yes	4	1	3	ok	1	4	0
t7201-co	yes	46	17	29	ok	17	46	0
t7300-clean	yes	55	22	33	ok	20	53	2
t7301-clean-interactive	yes	23	5	18	ok	5	23	0
t7400-submodule-basic	yes	124	41	83	ok	41	124	0
t7401-submodule-summary	yes	25	6	19	ok	6	25	0
t7402-submodule-rebase	yes	6	3	3	ok	3	6	0
t7403-submodule-sync	yes	18	2	16	ok	2	18	0
t7406-submodule-update	yes	70	9	61	ok	9	70	0
t7407-submodule-foreach	yes	0	0	0	timeout	0	0	0
t7408-submodule-reference	yes	16	4	12	ok	4	16	0
t7409-submodule-detached-work-tree	yes	3	1	2	ok	1	3	0
t7411-submodule-config	yes	20	3	17	ok	3	20	0
t7412-submodule-absorbgitdirs	yes	12	5	7	ok	5	12	0
t7413-submodule-is-active	yes	10	2	8	ok	2	10	0
t7414-submodule-mistakes	yes	5	5	0	ok	5	5	0
t7416-submodule-dash-url	yes	18	8	10	ok	8	18	0
t7417-submodule-path-url	yes	5	2	3	ok	2	5	0
t7418-submodule-sparse-gitmodules	yes	9	3	6	ok	3	9	0
t7419-submodule-set-branch	yes	9	9	0	ok	9	9	0
t7420-submodule-set-url	yes	3	3	0	ok	3	3	0
t7421-submodule-summary-add	yes	5	2	3	ok	2	5	0
t7422-submodule-output	yes	0	0	0	timeout	0	0	0
t7423-submodule-symlinks	yes	6	4	2	ok	4	6	0
t7424-submodule-mixed-ref-formats	yes	14	3	11	ok	3	14	0
t7425-submodule-gitdir-path-extension	yes	23	7	16	ok	7	23	0
t7426-submodule-get-default-remote	yes	15	3	12	ok	3	15	0
t7450-bad-git-dotfiles	yes	50	24	26	ok	24	50	0
t7500-commit-template-squash-signoff	yes	57	21	36	ok	21	57	0
t7501-commit-basic	yes	146	139	7	ok	139	146	0
t7501-commit-basic-functionality	yes	77	41	36	ok	41	77	0
t7502-commit-porcelain	yes	82	22	60	ok	22	82	0
t7503-pre-commit-and-diff-whitespace	yes	22	22	0	ok	22	22	0
t7503-pre-commit-and-pre-merge-commit-hooks	yes	0	0	0	timeout	0	0	0
t7504-commit-msg-hook	yes	30	16	14	ok	15	29	1
t7505-prepare-commit-msg	yes	30	30	0	ok	30	30	0
t7505-prepare-commit-msg-hook	yes	0	0	0	timeout	0	0	0
t7506-status-submodule	yes	40	4	36	ok	4	40	0
t7507-commit-verbose	yes	0	0	0	timeout	0	0	0
t7508-status	yes	126	64	62	ok	64	126	0
t7509-commit-authorship	yes	12	5	7	ok	5	12	0
t7510-signed-commit	yes	0	0	0	timeout	0	0	0
t7511-status-index	yes	24	24	0	ok	24	24	0
t7512-status-help	yes	47	7	40	ok	7	47	0
t7513-interpret-trailers	yes	0	0	0	timeout	0	0	0
t7514-commit-patch	yes	3	1	2	ok	1	3	0
t7514-interpret-trailers-options	yes	10	10	0	ok	10	10	0
t7515-status-symlinks	yes	3	3	0	ok	3	3	0
t7516-commit-races	yes	2	0	2	ok	0	2	0
t7517-per-repo-email	yes	16	8	8	ok	8	16	0
t7518-ident-corner-cases	yes	5	5	0	ok	5	5	0
t7519-status-fsmonitor	yes	33	14	19	ok	14	33	0
t7520-ignored-hook-warning	yes	0	0	0	timeout	0	0	0
t7521-ignored-mode	yes	12	1	11	ok	1	12	0
t7524-commit-summary	yes	2	1	1	ok	1	2	0
t7525-status-rename	yes	15	7	8	ok	7	15	0
t7526-commit-pathspec-file	yes	11	2	9	ok	2	11	0
t7527-builtin-fsmonitor	yes	0	0	0	ok	0	0	0
t7528-signed-commit-ssh	yes	0	0	0	timeout	0	0	3
t7600-merge	yes	0	0	0	timeout	0	0	0
t7601-merge-pull-config	yes	65	42	23	ok	42	65	0
t7602-merge-octopus-many	yes	5	1	4	ok	1	5	0
t7603-merge-reduce-heads	yes	13	9	4	ok	9	13	0
t7604-merge-custom-message	yes	8	8	0	ok	8	8	0
t7605-merge-resolve	yes	4	4	0	ok	4	4	0
t7606-merge-custom	yes	4	4	0	ok	4	4	0
t7607-merge-state	yes	1	1	0	ok	1	1	0
t7608-merge-messages	yes	5	5	0	ok	5	5	0
t7609-mergetool--lib	yes	0	0	0	ok	0	0	0
t7610-mergetool	yes	0	0	0	timeout	0	0	0
t7611-merge-abort	yes	19	10	9	ok	10	19	0
t7612-merge-verify-signatures	yes	16	16	0	ok	16	16	0
t7614-merge-signoff	yes	4	4	0	ok	4	4	0
t7615-diff-algo-with-mergy-operations	yes	7	2	5	ok	2	7	0
t7700-repack	yes	47	23	24	ok	23	47	0
t7701-repack-unpack-unreachable	yes	9	7	2	ok	7	9	0
t7702-repack-cyclic-alternate	yes	2	2	0	ok	2	2	0
t7703-repack-geometric	yes	18	8	10	ok	8	18	0
t7704-repack-cruft	yes	0	0	0	timeout	0	0	0
t7800-difftool	yes	0	0	0	timeout	0	0	0
t7810-grep	yes	263	178	85	ok	178	263	0
t7811-grep-open	yes	10	3	7	ok	3	10	0
t7812-grep-icase-non-ascii	yes	0	0	0	ok	0	0	0
t7813-grep-icase-iso	yes	0	0	0	ok	0	0	0
t7814-grep-recurse-submodules	yes	34	26	8	ok	19	27	7
t7815-grep-binary	yes	22	19	3	ok	18	21	1
t7816-grep-binary-pattern	yes	0	0	0	ok	0	0	0
t7817-grep-sparse-checkout	yes	8	0	8	ok	0	8	0
t7818-grep-extended	yes	11	11	0	ok	11	11	0
t7900-maintenance	yes	72	6	66	ok	6	72	0
t7901-stash-resolve-merge	yes	7	7	0	ok	7	7	0
t8001-annotate	yes	0	0	0	ok	0	0	0
t8002-blame	yes	0	0	0	ok	0	0	0
t8003-blame-corner-cases	yes	30	12	18	ok	12	30	0
t8004-blame-with-conflicts	yes	3	3	0	ok	3	3	0
t8005-blame-i18n	yes	0	0	0	ok	0	0	0
t8006-blame-textconv	yes	16	6	10	ok	6	16	0
t8007-cat-file-textconv	yes	15	9	6	ok	9	15	0
t8008-blame-formats	yes	5	5	0	ok	5	5	0
t8009-blame-vs-topicbranches	yes	2	1	1	ok	1	2	0
t8010-cat-file-batch	yes	26	22	4	ok	22	26	0
t8010-cat-file-filters	yes	9	4	5	ok	4	9	0
t8011-blame-split-file	yes	10	2	8	ok	2	10	0
t8012-blame-colors	yes	0	0	0	ok	0	0	0
t8013-blame-ignore-revs	yes	19	4	15	ok	4	19	0
t8014-blame-ignore-fuzzy	yes	16	4	12	ok	4	16	0
t8015-blame-diff-algorithm	yes	7	2	5	ok	2	7	0
t8016-blame-line-range-extended	yes	5	5	0	ok	5	5	0
t8017-blame-ignore-rev-extended	yes	4	4	0	ok	4	4	0
t8018-blame-porcelain-format	yes	6	6	0	ok	6	6	0
t8020-hash-object-extra	yes	27	27	0	ok	27	27	0
t8020-last-modified	yes	28	1	27	ok	1	28	0
t8030-write-tree-extra	yes	25	25	0	ok	25	25	0
t8040-mktag-extra	yes	34	34	0	ok	34	34	0
t8050-update-index-modes	yes	31	28	3	ok	28	31	0
t8060-symbolic-ref-extra	yes	33	23	10	ok	23	33	0
t8070-for-each-ref-sort	yes	30	13	17	ok	13	30	0
t8080-config-types	yes	30	30	0	ok	30	30	0
t8090-init-templates	yes	28	27	1	ok	27	28	0
t8100-tag-format	yes	29	8	21	ok	8	29	0
t8110-branch-merge-info	yes	31	20	11	ok	20	31	0
t8120-diff-tree-combined	yes	30	30	0	ok	30	30	0
t8130-show-ref-extra	yes	31	24	7	ok	24	31	0
t8150-config-multivar	yes	29	28	1	ok	28	29	0
t8160-config-section	yes	27	27	0	ok	27	27	0
t8170-init-reinitialize	yes	35	34	1	ok	34	35	0
t8180-add-chmod	yes	29	29	0	ok	29	29	0
t8190-rm-cached-deep	yes	27	27	0	ok	27	27	0
t8200-mv-rename	yes	30	30	0	ok	30	30	0
t8270-log-author-search	yes	29	28	1	ok	28	29	0
t8280-log-committer-search	yes	29	29	0	ok	29	29	0
t8290-log-grep-message	yes	30	28	2	ok	28	30	0
t8300-rev-list-objects	yes	34	34	0	ok	34	34	0
t8310-for-each-ref-format-deep	yes	32	7	25	ok	7	32	0
t8320-config-global-local	yes	34	34	0	ok	34	34	0
t8330-switch-track	yes	30	1	29	ok	1	30	0
t8340-restore-staged	yes	27	27	0	ok	27	27	0
t8350-checkout-index-force	yes	30	30	0	ok	30	30	0
t8360-read-tree-twoway	yes	25	25	0	ok	25	25	0
t8370-mktree-roundtrip	yes	26	26	0	ok	26	26	0
t8380-name-rev-deep	yes	31	31	0	ok	31	31	0
t8390-diff-tree-stat	yes	37	37	0	ok	37	37	0
t8400-diff-index-cached	yes	38	38	0	ok	38	38	0
t8410-diff-files-worktree	yes	35	35	0	ok	35	35	0
t8420-cat-file-filters	yes	33	21	12	ok	21	33	0
t8430-hash-object-stdin	yes	28	28	0	ok	28	28	0
t8450-merge-base-complex	yes	35	35	0	ok	35	35	0
t8460-commit-tree-multi	yes	27	26	1	ok	26	27	0
t8470-stripspace-extra	yes	33	33	0	ok	33	33	0
t8480-check-ignore-extra	yes	31	31	0	ok	31	31	0
t8490-ls-remote-extra	yes	32	31	1	ok	31	32	0
t8500-show-index-extra	yes	26	26	0	ok	26	26	0
t8510-branch-force	yes	27	27	0	ok	27	27	0
t8520-tag-message	yes	31	31	0	ok	31	31	0
t8530-config-edit	yes	33	33	0	ok	33	33	0
t8540-status-porcelain	yes	28	26	2	ok	26	28	0
t8550-diff-cached-stage	yes	34	34	0	ok	34	34	0
t8570-rev-parse-branch	yes	35	28	7	ok	28	35	0
t8580-rev-list-limit	yes	30	30	0	ok	30	30	0
t8590-for-each-ref-filter	yes	30	17	13	ok	17	30	0
t8600-update-ref-symref	yes	28	24	4	ok	24	28	0
t8610-checkout-index-modes	yes	27	27	0	ok	27	27	0
t8630-ls-tree-format	yes	29	29	0	ok	29	29	0
t8640-ls-files-stage-unmerged	yes	31	18	13	ok	18	31	0
t8650-cat-file-batch-extra	yes	27	24	3	ok	24	27	0
t8660-mktree-ls-tree-modes	yes	26	26	0	ok	26	26	0
t8670-write-tree-index	yes	27	27	0	ok	27	27	0
t8680-commit-tree-verify	yes	26	26	0	ok	26	26	0
t8690-merge-file-labels	yes	28	28	0	ok	28	28	0
t8700-init-bare-extra	yes	29	27	2	ok	27	29	0
t8710-show-format	yes	32	28	4	ok	28	32	0
t8720-repack-prune	yes	29	29	0	ok	29	29	0
t8730-cherry-advanced	yes	28	10	18	ok	10	28	0
t8740-diff-tree-recursive	yes	28	28	0	ok	28	28	0
t8750-diff-index-worktree	yes	34	31	3	ok	31	34	0
t8760-diff-files-modes	yes	33	33	0	ok	33	33	0
t8770-status-branch-tracking	yes	34	28	6	ok	28	34	0
t8780-log-skip-reverse	yes	32	30	2	ok	30	32	0
t8790-tag-annotated-verify	yes	37	37	0	ok	37	37	0
t8800-config-subsection	yes	28	28	0	ok	28	28	0
t8810-init-separate-gitdir	yes	27	27	0	ok	27	27	0
t8820-branch-tracking-display	yes	27	21	6	ok	21	27	0
t8830-commit-author-date	yes	28	28	0	ok	28	28	0
t8840-reset-soft-mixed	yes	25	25	0	ok	25	25	0
t8850-checkout-file-restore	yes	25	25	0	ok	25	25	0
t8860-add-intent-to-add	yes	30	30	0	ok	30	30	0
t8870-rm-directory-tree	yes	27	27	0	ok	27	27	0
t8880-mv-subdirectory	yes	24	24	0	ok	24	24	0
t8920-rev-parse-flags	yes	31	25	6	ok	25	31	0
t8930-rev-list-first-parent	yes	32	26	6	ok	26	32	0
